Region,Value
East Asia & Pacific,2.86
Europe & Central Asia,6.946875
Latin America & Caribbean,7.639130435
Middle East & North Africa,2.722222222
North America,2.5
South Asia,3.266666667
Sub-Saharan Africa,4.376923077
