Region,Cyclists,Drivers/Passengers of Motorized 4-Wheeled Vehicles,Drivers/Passengers of Motorized 2- or 3-Wheeled Vehicles,Pedestrians
East Asia & Pacific,2.86,38.95,33.6,31.59166667
Europe & Central Asia,6.946875,49.9875,13.85625,24.82121212
Latin America & Caribbean,7.639130435,28.07916667,21.95416667,23.77083333
Middle East & North Africa,2.722222222,48.37,14.86,27.3
North America,2.5,64.3,10.8,15.2
South Asia,3.266666667,8.95,55.13333333,21.33333333
Sub-Saharan Africa,4.376923077,35.44375,21.33333333,34.73125
